match_id,stock_name,guru_count,guru_names,total_value,avg_conviction
FLUTTER ENTMT,Flutter Entmt Plc,3,"DUQUESNE FAMILY OFFICE LLC, Third Point, Tiger Global",1213690040.0,2.25
BROADCOM,Broadcom Inc,3,"Altimeter Capital Management, LP, RATAN CAPITAL MANAGEMENT LP, Tiger Global",1207670855.0,3.6199999999999997
COUPANG,Coupang Inc,3,"Altimeter Capital Management, LP, DUQUESNE FAMILY OFFICE LLC, Tiger Global",832910836.0,3.17
PDD HOLDINGS,PDD HOLDINGS INC,3,"Altimeter Capital Management, LP, Appaloosa LP, SRS Investment Management",770032201.0,3.143333333333333
COSTAR GROUP,COSTAR GROUP INC,3,"KENSICO CAPITAL MANAGEMENT CORP, Third Point, Tiger Global",636530224.0,1.7833333333333332
FISERV,FISERV INC,3,"Appaloosa LP, Baupost Group, KENSICO CAPITAL MANAGEMENT CORP",323729692.0,2.393333333333333
MONGODB,Mongodb Inc,3,"DUQUESNE FAMILY OFFICE LLC, SRS Investment Management, Tiger Global",273365543.0,0.7633333333333333
CRH,Crh Plc,3,"Baupost Group, DUQUESNE FAMILY OFFICE LLC, Third Point",260036388.0,4.173333333333334
CARPENTER TECHNOLOGY,Carpenter Technology Corp,3,"DUQUESNE FAMILY OFFICE LLC, RATAN CAPITAL MANAGEMENT LP, Third Point",210336202.0,1.5
BROOKFIELD,BROOKFIELD CORP,2,"Pershing Square Ackman, Third Point",3133778942.0,11.39
VISA,VISA INC,2,"Berkshire Hathaway, KENSICO CAPITAL MANAGEMENT CORP",3111880114.0,2.6799999999999997
MASTERCARD,MASTERCARD INC,2,"Berkshire Hathaway, RATAN CAPITAL MANAGEMENT LP",2269408560.0,0.8999999999999999
NETFLIX,NETFLIX INC,2,"SRS Investment Management, Tiger Global",2062566817.0,10.285
ALIBABA GROUP HLDG,ALIBABA GROUP HLDG LTD,2,"Altimeter Capital Management, LP, Appaloosa LP",1326015743.0,8.945
SPOTIFY TECHNOLOGY S A,SPOTIFY TECHNOLOGY S A,2,"SRS Investment Management, Tiger Global",983181860.0,1.9200000000000002
APOLLO GLOBAL MGMT,APOLLO GLOBAL MGMT INC,2,"Third Point, Tiger Global",977417032.0,1.4066666666666665
LENNAR,Lennar Corp,2,"Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC",910452747.0,0.4033333333333333
HILTON WORLDWIDE HLDGS,HILTON WORLDWIDE HLDGS INC,2,"KENSICO CAPITAL MANAGEMENT CORP, Pershing Square Ackman",874981636.0,3.37
CHIPOTLE MEXICAN GRILL,Chipotle Mexican Grill Inc,2,"DUQUESNE FAMILY OFFICE LLC, Pershing Square Ackman",844207866.0,2.9949999999999997
PGE,Pg&E Corp,2,"DUQUESNE FAMILY OFFICE LLC, Third Point",771158898.0,2.295
LAM RESEARCH,LAM RESEARCH CORP,2,"Appaloosa LP, Tiger Global",753900919.0,1.425
GE VERNOVA,Ge Vernova Inc,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",710007395.0,1.68
ZILLOW GROUP,ZILLOW GROUP INC,2,"Altimeter Capital Management, LP, Tiger Global",615558854.0,1.2
SPDR SP 500 ETF TR,Spdr S&P 500 Etf Tr,2,"DUQUESNE FAMILY OFFICE LLC, Third Point",582967456.0,3.9800000000000004
GRAB HOLDINGS LIMITED,GRAB HOLDINGS LIMITED,2,"Altimeter Capital Management, LP, Tiger Global",561164811.0,0.875
BLOCK,BLOCK INC,2,"Appaloosa LP, Tiger Global",346412658.0,0.675
ADVANCED MICRO DEVICES,ADVANCED MICRO DEVICES INC,2,"Appaloosa LP, SRS Investment Management",339986314.0,2.0549999999999997
UNITED AIRLS HLDGS,UNITED AIRLS HLDGS INC,2,"Appaloosa LP, SRS Investment Management",324588655.0,1.825
CASEYS GEN STORES,CASEYS GEN STORES INC,2,"KENSICO CAPITAL MANAGEMENT CORP, Third Point",297923640.0,1.69
CHIME FINL,Chime Finl Inc,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",251536263.0,0.4
JDCOM,JD.COM INC,2,"Appaloosa LP, Tiger Global",229794429.0,1.495
UNION PAC,UNION PAC CORP,2,"Baupost Group, Third Point",207177408.0,4.84
NU HLDGS,Nu Hldgs Ltd,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",176654487.0,0.56
ARM HOLDINGS,Arm Holdings Plc,2,"Altimeter Capital Management, LP, DUQUESNE FAMILY OFFICE LLC",155399443.0,1.315
HERTZ GLOBAL HLDGS,HERTZ GLOBAL HLDGS INC,2,"Pershing Square Ackman, Third Point",118408064.0,0.435
MERCADOLIBRE,Mercadolibre Inc,2,"Altimeter Capital Management, LP, DUQUESNE FAMILY OFFICE LLC",88568493.0,2.2649999999999997
DELTA AIR LINES DEL,DELTA AIR LINES INC DEL,2,"Appaloosa LP, SRS Investment Management",54035931.0,0.32999999999999996
ELEVANCE HEALTH FORMERLY,ELEVANCE HEALTH INC FORMERLY,2,"Baupost Group, SRS Investment Management",47917081.0,4.71
ISHARES TR,Ishares Tr,2,"Appaloosa LP, DUQUESNE FAMILY OFFICE LLC",45821543.0,1.49
GEMINI SPACE STA,GEMINI SPACE STA INC,2,"Altimeter Capital Management, LP, Tiger Global",40013200.0,0.26
NETSKOPE,NETSKOPE INC,2,"Altimeter Capital Management, LP, Tiger Global",18752250.0,0.07
FIGURE TECHNOLOGY SOLUTIO,Figure Technology Solutio,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",7350989.0,0.96
UNITY SOFTWARE,Unity Software Inc,2,"DUQUESNE FAMILY OFFICE LLC, RATAN CAPITAL MANAGEMENT LP",2053311.0,0.98
GENUINE PARTS,Genuine Parts Co,2,"Baupost Group, DUQUESNE FAMILY OFFICE LLC",213331.0,2.265
APPLE,APPLE INC,1,Berkshire Hathaway,60656116097.0,22.69
AMERICAN EXPRESS,AMERICAN EXPRESS CO,1,Berkshire Hathaway,50359010112.0,18.84
BANK AMER,BANK AMER CORP,1,Berkshire Hathaway,29306731919.0,10.96
COCA COLA,COCA COLA CO,1,Berkshire Hathaway,26528000000.0,9.92
CHEVRON NEW,CHEVRON CORP NEW,1,Berkshire Hathaway,18955441549.0,7.09
OCCIDENTAL PETE,OCCIDENTAL PETE CORP,1,Berkshire Hathaway,12518482615.0,4.68
MOODYS,MOODYS CORP,1,Berkshire Hathaway,11754655821.0,4.4
CHUBB LIMITED,CHUBB LIMITED,1,Berkshire Hathaway,8843709614.0,3.31
KRAFT HEINZ,KRAFT HEINZ CO,1,Berkshire Hathaway,8479530661.0,3.17
DAVITA,DAVITA INC,1,Berkshire Hathaway,4273176132.0,1.6
KROGER,KROGER CO,1,Berkshire Hathaway,3370500001.0,1.26
SIRIUS XM HOLDINGS,SIRIUS XM HOLDINGS INC,1,Berkshire Hathaway,2904885649.0,1.09
AVIS BUDGET GROUP,AVIS BUDGET GROUP,1,SRS Investment Management,2798963877.0,30.48
VERISIGN,VERISIGN INC,1,Berkshire Hathaway,2513300752.0,0.94
CONSTELLATION BRANDS,CONSTELLATION BRANDS INC,1,Berkshire Hathaway,1804578000.0,0.68
HOWARD HUGHES HOLDINGS,HOWARD HUGHES HOLDINGS INC,1,Pershing Square Ackman,1549074099.0,10.58
TAKETWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,1,Tiger Global,1508630180.0,4.66
AON,AON PLC,1,Berkshire Hathaway,1461978000.0,0.55
DOMINOS PIZZA,DOMINOS PIZZA INC,1,Berkshire Hathaway,1287335476.0,0.48
ALLY FINL,ALLY FINL INC,1,Berkshire Hathaway,1136800000.0,0.43
REDDIT,REDDIT INC,1,Tiger Global,1074631725.0,3.32
POOL,POOL CORP,1,Berkshire Hathaway,1072496472.0,0.4
HOWMET AEROSPACE,HOWMET AEROSPACE INC,1,KENSICO CAPITAL MANAGEMENT CORP,1033052835.0,15.91
NUCOR,NUCOR CORP,1,Berkshire Hathaway,867801447.0,0.32
VEEVA SYS,VEEVA SYS INC,1,Tiger Global,721091155.0,2.23
TAPESTRY,TAPESTRY INC,1,SRS Investment Management,571308007.0,6.22
SNOWFLAKE,SNOWFLAKE INC,1,"Altimeter Capital Management, LP",547722012.0,7.22
CORPAY,CORPAY INC,1,Tiger Global,510196317.0,1.58
ZSCALER,ZSCALER INC,1,Tiger Global,504407490.0,1.56
LOUISIANA PAC,LOUISIANA PAC CORP,1,Berkshire Hathaway,503260211.0,0.19
NORFOLK SOUTHN,NORFOLK SOUTHN CORP,1,Third Point,495676500.0,5.51
FAIR ISAAC,FAIR ISAAC CORP,1,KENSICO CAPITAL MANAGEMENT CORP,486192666.0,7.49
PLANET FITNESS,PLANET FITNESS INC,1,SRS Investment Management,484271945.0,5.27
WHIRLPOOL,WHIRLPOOL CORP,1,Appaloosa LP,432300000.0,5.85
ROBINHOOD MKTS,ROBINHOOD MKTS INC,1,"Altimeter Capital Management, LP",371820563.0,4.9
CELESTICA,CELESTICA INC,1,SRS Investment Management,338135856.0,3.68
HEICO NEW,HEICO CORP NEW,1,Berkshire Hathaway,328947963.0,0.12
KRANESHARES TRUST,KRANESHARES TRUST,1,Appaloosa LP,310874000.0,4.21
NRG ENERGY,NRG ENERGY INC,1,Appaloosa LP,302846500.0,4.1
BURLINGTON STORES,BURLINGTON STORES INC,1,SRS Investment Management,293621742.0,3.2
CHARTER COMMUNICATIONS N,CHARTER COMMUNICATIONS INC N,1,Berkshire Hathaway,291853943.0,0.11
SERVICENOW,SERVICENOW INC,1,Tiger Global,276084000.0,0.85
TELEPHONE DATA SYS,TELEPHONE & DATA SYS INC,1,Third Point,263193432.0,2.93
SOMNIGROUP INTERNATIONAL,SOMNIGROUP INTERNATIONAL INC,1,Third Point,252990000.0,2.81
WORKDAY,WORKDAY INC,1,Tiger Global,240730000.0,0.74
CONFLUENT,CONFLUENT INC,1,"Altimeter Capital Management, LP",223379502.0,2.95
LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,1,Third Point,220590000.0,2.45
QUALCOMM,QUALCOMM INC,1,Appaloosa LP,207118200.0,2.81
LPL FINL HLDGS,LPL FINL HLDGS INC,1,Third Point,197665435.0,2.2
MR COOPER GROUP,MR COOPER GROUP INC,1,Third Point,194980750.0,2.17
SHARKNINJA,SHARKNINJA INC,1,Third Point,185670000.0,2.07
APPLIED MATLS,APPLIED MATLS INC,1,Tiger Global,183283248.0,0.57
WEBULL,WEBULL CORP,1,Tiger Global,173399986.0,0.54
PROCORE TECHNOLOGIES,PROCORE TECHNOLOGIES INC,1,Tiger Global,170596340.0,0.53
KENVUE,KENVUE INC,1,Third Point,170415000.0,1.9
COMFORT SYS USA,COMFORT SYS USA INC,1,Third Point,165036000.0,1.84
CHENIERE ENERGY,CHENIERE ENERGY INC,1,KENSICO CAPITAL MANAGEMENT CORP,164415506.0,2.53
MASTEC,MASTEC INC,1,Third Point,154287250.0,1.72
TALEN ENERGY,TALEN ENERGY CORP,1,Third Point,148883000.0,1.66
LAMAR ADVERTISING NEW,LAMAR ADVERTISING CO NEW,1,Berkshire Hathaway,147162306.0,0.06
ELASTIC N V,ELASTIC N V,1,Tiger Global,142847243.0,0.44
ALLEGION,ALLEGION PLC,1,Berkshire Hathaway,138356588.0,0.05
BAIDU,BAIDU INC,1,Appaloosa LP,137699650.0,1.86
INTERCONTINENTAL EXCHANGE IN,INTERCONTINENTAL EXCHANGE IN,1,KENSICO CAPITAL MANAGEMENT CORP,137193264.0,2.11
JACOBS SOLUTIONS,JACOBS SOLUTIONS INC,1,Third Point,137121900.0,1.53
DEUTSCHE BANK A G,DEUTSCHE BANK A G,1,Appaloosa LP,134203900.0,1.82
CORNING,CORNING INC,1,Appaloosa LP,133298750.0,1.81
PRIMO BRANDS CORPORATION,PRIMO BRANDS CORPORATION,1,Third Point,127627500.0,1.42
SYNOPSYS,SYNOPSYS INC,1,"Altimeter Capital Management, LP",127432770.0,1.68
LYFT,LYFT INC,1,Appaloosa LP,123256000.0,1.67
MAPLEBEAR,MAPLEBEAR INC,1,"Altimeter Capital Management, LP",122225199.0,1.61
EQUIFAX,EQUIFAX INC,1,KENSICO CAPITAL MANAGEMENT CORP,115438500.0,1.78
SEAPORT ENTMT GROUP,SEAPORT ENTMT GROUP INC,1,Pershing Square Ackman,115145038.0,0.79
WARRIOR MET COAL,WARRIOR MET COAL INC,1,Mohnish Pabrai,114541245.0,34.0
SHERWIN WILLIAMS,SHERWIN WILLIAMS CO,1,Tiger Global,113980136.0,0.35
RB GLOBAL,RB GLOBAL INC,1,KENSICO CAPITAL MANAGEMENT CORP,113127840.0,1.74
AMERICAN AIRLS GROUP,AMERICAN AIRLS GROUP INC,1,Appaloosa LP,103970000.0,1.41
FLOOR DECOR HLDGS,FLOOR & DECOR HLDGS INC,1,Third Point,98021000.0,1.09
PROGRESSIVE,PROGRESSIVE CORP,1,KENSICO CAPITAL MANAGEMENT CORP,97248910.0,1.5
CVS HEALTH,CVS HEALTH CORP,1,SRS Investment Management,91771644.0,1.0
L3HARRIS TECHNOLOGIES,L3HARRIS TECHNOLOGIES INC,1,Appaloosa LP,91623000.0,1.24
NVR,NVR INC,1,Berkshire Hathaway,89281142.0,0.03
ALPHA METALLURGICAL RESOUR I,ALPHA METALLURGICAL RESOUR I,1,Mohnish Pabrai,87295880.0,25.91
RTX CORPORATION,RTX CORPORATION,1,Appaloosa LP,85254635.0,1.15
ENERGY TRANSFER L P,ENERGY TRANSFER L P,1,Appaloosa LP,85066153.0,1.15
MICRON TECHNOLOGY,MICRON TECHNOLOGY INC,1,Appaloosa LP,83660000.0,1.13
ROCKET COS,ROCKET COS INC,1,Third Point,77520000.0,0.86
TRANSOCEAN,TRANSOCEAN LTD,1,Mohnish Pabrai,76260076.0,22.64
HOME DEPOT,HOME DEPOT INC,1,SRS Investment Management,73056567.0,0.8
TRUIST FINL,TRUIST FINL CORP,1,Appaloosa LP,63436500.0,0.86
ASML HOLDING N V,ASML HOLDING N V,1,Appaloosa LP,61957760.0,0.84
TRIP COM GROUP,TRIP COM GROUP LTD,1,SRS Investment Management,56865112.0,0.62
CAESARS ENTERTAINMENT NE,CAESARS ENTERTAINMENT INC NE,1,Appaloosa LP,56752500.0,0.77
SALESFORCE,SALESFORCE INC,1,KENSICO CAPITAL MANAGEMENT CORP,55837200.0,0.86
IQVIA HLDGS,IQVIA HLDGS INC,1,Appaloosa LP,54132900.0,0.73
CORE SCIENTIFIC NEW,CORE SCIENTIFIC INC NEW,1,Third Point,53820000.0,0.6
VALARIS,VALARIS LTD,1,Mohnish Pabrai,52001256.0,15.44
TRADEWEB MKTS,TRADEWEB MKTS INC,1,KENSICO CAPITAL MANAGEMENT CORP,51272760.0,0.79
ATRENEW,ATRENEW INC,1,Tiger Global,45223603.0,0.14
GOODYEAR TIRE RUBR,GOODYEAR TIRE & RUBR CO,1,Appaloosa LP,38447200.0,0.52
KEYCORP,KEYCORP,1,Appaloosa LP,37753800.0,0.51
RYAN SPECIALTY HOLDINGS,RYAN SPECIALTY HOLDINGS INC,1,KENSICO CAPITAL MANAGEMENT CORP,34435960.0,0.53
LIBERTY LATIN AMERICA,LIBERTY LATIN AMERICA LTD,1,Berkshire Hathaway,32646395.0,0.005
CITIZENS FINL GROUP,CITIZENS FINL GROUP INC,1,Appaloosa LP,31896000.0,0.43
LOWES COS,LOWES COS INC,1,SRS Investment Management,31787699.0,0.35
COMERICA,COMERICA INC,1,Appaloosa LP,31690500.0,0.43
COMCAST NEW,COMCAST CORP NEW,1,SRS Investment Management,30467942.0,0.33
JEFFERIES FINL GROUP,JEFFERIES FINL GROUP INC,1,Berkshire Hathaway,28363364.0,0.01
HINGE HEALTH,HINGE HEALTH INC,1,Tiger Global,27092553.0,0.08
MPLX LP,MPLX LP,1,Appaloosa LP,26723250.0,0.36
STRATA CRITICAL MEDICAL,STRATA CRITICAL MEDICAL INC,1,Third Point,25300000.0,0.28
BROWN BROWN,BROWN & BROWN INC,1,KENSICO CAPITAL MANAGEMENT CORP,23635080.0,0.36
OWENS CORNING NEW,OWENS CORNING NEW,1,Appaloosa LP,22845790.0,0.31
DIAGEO P L C,DIAGEO P L C,1,Berkshire Hathaway,21734183.0,0.01
MOHAWK INDS,MOHAWK INDS INC,1,Appaloosa LP,20820580.0,0.28
ALIGN TECHNOLOGY,ALIGN TECHNOLOGY INC,1,SRS Investment Management,18326448.0,0.2
NVIDIA,NVIDIA Corp,1,RATAN CAPITAL MANAGEMENT LP,17182712.0,9.27
WESTERN ALLIANCE BANCORP,WESTERN ALLIANCE BANCORP,1,Appaloosa LP,16910400.0,0.23
CIRCLE INTERNET GROUP,CIRCLE INTERNET GROUP INC,1,Tiger Global,16572500.0,0.05
ZIONS BANCORPORATION N A,ZIONS BANCORPORATION N A,1,Appaloosa LP,16125300.0,0.22
SOLVENTUM,Solventum Corp,1,RATAN CAPITAL MANAGEMENT LP,14984053.0,8.09
CARMAX,CARMAX INC,1,SRS Investment Management,13918674.0,0.15
WOLVERINE WORLD WIDE,WOLVERINE WORLD WIDE INC,1,SRS Investment Management,13843425.0,0.15
AMAZONCOM,Amazon.Com Inc,1,RATAN CAPITAL MANAGEMENT LP,12293944.0,6.64
FIGURE TECHNOLOGY SOLUTIONS,Figure Technology Solutions Inc,1,RATAN CAPITAL MANAGEMENT LP,10911000.0,5.89
VERTIV HOLDINGS,Vertiv Holdings Co,1,RATAN CAPITAL MANAGEMENT LP,10809421.0,5.83
GLOBAL E ONLINE,GLOBAL E ONLINE LTD,1,SRS Investment Management,10568833.0,0.12
DANAHER CORPORATION,DANAHER CORPORATION,1,Third Point,9913000.0,0.11
PATTERN GROUP,PATTERN GROUP INC,1,"Altimeter Capital Management, LP",9883591.0,0.13
SENSIENT TECHNOLOGIES,Sensient Technologies Corp,1,RATAN CAPITAL MANAGEMENT LP,9808264.0,5.29
BAUSCH LOMB,Bausch Lomb Corp,1,RATAN CAPITAL MANAGEMENT LP,9806230.0,5.29
ATLANTA BRAVES HLDGS,ATLANTA BRAVES HLDGS INC,1,Berkshire Hathaway,9301396.0,0.0
BOEING,Boeing Co,1,RATAN CAPITAL MANAGEMENT LP,9280690.0,5.01
LIONSGATE STUDIOS,Lionsgate Studios Corp,1,RATAN CAPITAL MANAGEMENT LP,9142058.0,4.93
PONY AI,PONY AI INC,1,Tiger Global,8321300.0,0.03
BLACK ROCK COFFEE BAR,Black Rock Coffee Bar Inc,1,RATAN CAPITAL MANAGEMENT LP,7635200.0,4.12
RAMACO RESOURCES,Ramaco Resources Inc,1,RATAN CAPITAL MANAGEMENT LP,7393238.0,3.99
DOORDASH,DOORDASH INC,1,Tiger Global,6891411.0,0.02
NOBLE,NOBLE CORP PLC,1,Mohnish Pabrai,6758920.0,2.01
SHIFT4 PAYMENTS,Shift4 Payments Inc,1,RATAN CAPITAL MANAGEMENT LP,6633412.0,3.58
KLARNA GROUP,KLARNA GROUP PLC,1,Tiger Global,6413750.0,0.02
BULLISH,BULLISH,1,Tiger Global,6361000.0,0.02
FLYEXCLUSIVE,FLYEXCLUSIVE INC,1,Third Point,5165361.0,0.03
CENTENE DEL,CENTENE CORP DEL,1,SRS Investment Management,4488115.0,0.05
ETORO GROUP,ETORO GROUP LTD,1,Tiger Global,3301600.0,0.01
FIGMA,FIGMA INC,1,Tiger Global,3112200.0,0.01
AURORA INNOVATION,AURORA INNOVATION INC,1,Third Point,3050719.0,0.015
LITHIA MTRS,LITHIA MTRS INC,1,SRS Investment Management,2750780.0,0.03
TRIUMPH FINANCIAL,TRIUMPH FINANCIAL INC,1,Tiger Global,2187148.0,0.01
GRUPO FINANCIERO GALICIA SA,Grupo Financiero Galicia SA,1,RATAN CAPITAL MANAGEMENT LP,1515800.0,0.82
CARIS LIFE SCIENCES,CARIS LIFE SCIENCES INC,1,SRS Investment Management,1512500.0,0.02
ACCELERANT HOLDINGS,ACCELERANT HOLDINGS,1,Tiger Global,1116750.0,0.0
DANAHER,Danaher Corp,1,RATAN CAPITAL MANAGEMENT LP,1110256.0,0.6
SEVICENOW,SeviceNow Inc,1,RATAN CAPITAL MANAGEMENT LP,1104336.0,0.6
VIA TRANSN,VIA TRANSN INC,1,Tiger Global,721200.0,0.0
BAUSCH HEALTH COS,BAUSCH HEALTH COS INC,1,Third Point,645000.0,0.01
KEYSIGHT TECHNOLOGIES,Keysight Technologies Inc,1,RATAN CAPITAL MANAGEMENT LP,638458.0,0.34
IQVIA HOLDINGS,IQVIA Holdings Inc,1,RATAN CAPITAL MANAGEMENT LP,634779.0,0.34
ISHARES CHINA LARGECAP ETF,iShares China Large-Cap ETF,1,RATAN CAPITAL MANAGEMENT LP,617100.0,0.33
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Inc,1,RATAN CAPITAL MANAGEMENT LP,582024.0,0.31
STARBUCKS,Starbucks Corp,1,RATAN CAPITAL MANAGEMENT LP,541440.0,0.29
NATERA,Natera Inc,1,DUQUESNE FAMILY OFFICE LLC,533540.0,13.13
COMMUNITY HEALTH SYS NEW,COMMUNITY HEALTH SYS INC NEW,1,Third Point,481500.0,0.01
HDFC BANK,HDFC Bank Ltd,1,RATAN CAPITAL MANAGEMENT LP,444080.0,0.24
JANUS INTERNATIONAL GROUP,Janus International Group Inc,1,RATAN CAPITAL MANAGEMENT LP,389302.0,0.21
WILLIS TOWERS WATSON,WILLIS TOWERS WATSON PLC LTD,1,Baupost Group,376218.0,7.85
MNTN,MNTN INC,1,Tiger Global,371000.0,0.0
NET POWER,NET POWER INC,1,KENSICO CAPITAL MANAGEMENT CORP,361800.0,0.01
INSMED,Insmed Inc,1,DUQUESNE FAMILY OFFICE LLC,348999.0,8.59
TEVA PHARMACEUTICAL INDS,Teva Pharmaceutical Inds Ltd,1,DUQUESNE FAMILY OFFICE LLC,335197.0,8.25
WESCO INTL,WESCO INTL INC,1,Baupost Group,317923.0,6.64
LIBERTY GLOBAL,LIBERTY GLOBAL LTD,1,Baupost Group,312659.0,3.26
DOLLAR GEN NEW,DOLLAR GEN CORP NEW,1,Baupost Group,275622.0,5.75
FERGUSON ENTERPRISES,FERGUSON ENTERPRISES INC,1,Baupost Group,259502.0,5.42
FIDELITY NATL INFORMATION SV,FIDELITY NATL INFORMATION SV,1,Baupost Group,249894.0,5.22
EAGLE MATLS,EAGLE MATLS INC,1,Baupost Group,218978.0,4.57
WOODWARD,Woodward Inc,1,DUQUESNE FAMILY OFFICE LLC,159969.0,3.94
GDS HLDGS,GDS HLDGS LTD,1,Baupost Group,125773.0,2.63
DOCUSIGN,Docusign Inc,1,DUQUESNE FAMILY OFFICE LLC,121540.0,2.99
VERONA PHARMA,Verona Pharma Plc,1,DUQUESNE FAMILY OFFICE LLC,106932.0,2.63
ROKU,Roku Inc,1,DUQUESNE FAMILY OFFICE LLC,82350.0,2.03
HERBALIFE,HERBALIFE LTD,1,Baupost Group,81326.0,0.8500000000000001
STUBHUB HLDGS,Stubhub Hldgs Inc,1,DUQUESNE FAMILY OFFICE LLC,71730.0,1.77
WABTEC,Wabtec,1,DUQUESNE FAMILY OFFICE LLC,60624.0,1.49
NEWAMSTERDAM PHARMA COMPANY,Newamsterdam Pharma Company,1,DUQUESNE FAMILY OFFICE LLC,54710.0,1.35
CITIGROUP,Citigroup Inc,1,DUQUESNE FAMILY OFFICE LLC,52257.0,1.29
TWILIO,Twilio Inc,1,DUQUESNE FAMILY OFFICE LLC,51326.0,1.26
BANK AMERICA,Bank America Corp,1,DUQUESNE FAMILY OFFICE LLC,51035.0,1.26
EQT,Eqt Corp,1,DUQUESNE FAMILY OFFICE LLC,48712.0,1.2
AMERICOLD REALTY TRUST,AMERICOLD REALTY TRUST INC,1,Baupost Group,44064.0,0.92
D R HORTON,D R Horton Inc,1,DUQUESNE FAMILY OFFICE LLC,34767.0,0.86
CLEVELANDCLIFFS NEW,Cleveland-Cliffs Inc New,1,DUQUESNE FAMILY OFFICE LLC,33123.0,0.82
BBB FOODS,Bbb Foods Inc,1,DUQUESNE FAMILY OFFICE LLC,31897.0,0.79
PURECYCLE TECHNOLOGIES,Purecycle Technologies Inc,1,DUQUESNE FAMILY OFFICE LLC,30286.0,0.75
DAKTRONICS,Daktronics Inc,1,DUQUESNE FAMILY OFFICE LLC,30061.0,0.74
DICKS SPORTING GOODS,Dicks Sporting Goods Inc,1,DUQUESNE FAMILY OFFICE LLC,29427.0,0.72
SPDR SERIES TRUST,Spdr Series Trust,1,DUQUESNE FAMILY OFFICE LLC,28646.0,0.71
OPTION CARE HEALTH,Option Care Health Inc,1,DUQUESNE FAMILY OFFICE LLC,27141.0,0.67
AEVA TECHNOLOGIES,Aeva Technologies Inc,1,DUQUESNE FAMILY OFFICE LLC,26670.0,0.66
PAGSEGURO DIGITAL,PAGSEGURO DIGITAL LTD,1,Baupost Group,25000.0,0.52
SEMTECH,Semtech Corp,1,DUQUESNE FAMILY OFFICE LLC,21543.0,0.53
